date,nav,n_pos
2023-09-19,87655.0915643009,14
2023-09-20,87384.5964603009,14
2023-09-21,86883.99889930093,14
2023-09-22,86563.32463930093,14
2023-09-25,86222.87595294381,15
2023-09-26,85612.63083894382,15
2023-09-27,85285.2083079438,15
2023-09-28,85790.96323594381,15
2023-10-09,86351.31041869863,17
2023-10-10,86348.81857069861,17
2023-10-11,85519.8243636986,17
2023-10-12,86226.4243376986,17
2023-10-13,87149.40894969861,17
2023-10-16,88221.43973858238,16
2023-10-17,88921.96660558238,16
2023-10-18,89696.02909558239,16
2023-10-19,87540.3852275824,16
2023-10-20,87266.25410258239,16
2023-10-23,86811.03256533042,14
2023-10-24,86963.84822233043,14
2023-10-25,87173.31691433043,14
2023-10-26,87690.40811933043,14
2023-10-27,87007.94344433042,14
2023-10-30,88368.85060549392,16
2023-10-31,88249.99353249391,16
2023-11-01,87891.31868649392,16
2023-11-02,87448.06786249392,16
2023-11-03,88960.1973114939,16
2023-11-06,91973.66941257268,15
2023-11-07,92666.34662157267,15
2023-11-08,92703.08216357268,15
2023-11-09,91272.69567757267,15
2023-11-10,91572.99262557268,15
2023-11-13,92880.26909056793,15
2023-11-14,94419.13805256794,15
2023-11-15,94668.55907256792,15
2023-11-16,94006.81897756795,15
2023-11-17,94144.27428056793,15
2023-11-20,94149.6602245069,16
2023-11-21,92515.38056450688,16
2023-11-22,91644.17903850692,16
2023-11-23,91829.03510150692,16
2023-11-24,89867.23516750688,16
2023-11-27,89678.78030470056,16
2023-11-28,90270.15478070057,16
2023-11-29,89492.09613770056,16
2023-11-30,90284.47800770053,16
2023-12-01,91046.26219770053,16
2023-12-04,91515.99211891467,15
2023-12-05,89835.39799791465,15
2023-12-06,89969.83145191465,15
2023-12-07,90622.59100491466,15
2023-12-08,91663.10519791469,15
2023-12-11,92905.48111344384,15
2023-12-12,93570.79169144382,15
2023-12-13,92316.16975544383,15
2023-12-14,91829.13985644383,15
2023-12-15,91938.77511444382,15
2023-12-18,91798.97856665909,14
2023-12-19,92168.3924196591,14
2023-12-20,90406.24284665912,14
2023-12-21,91125.5607026591,14
2023-12-22,90163.7695916591,14
2023-12-25,88924.90817379561,15
2023-12-26,87887.57311679563,15
2023-12-27,88129.53778879561,15
2023-12-28,86833.5593407956,15
2023-12-29,88783.5558727956,15
2024-01-02,89540.77479886632,14
2024-01-03,90036.23618986632,14
2024-01-04,89424.35689186632,14
2024-01-05,89039.11628886632,14
2024-01-08,87417.85165623754,15
2024-01-09,87347.16861423755,15
2024-01-10,86779.80077323756,15
2024-01-11,87724.98666323756,15
2024-01-12,87856.22478223755,15
2024-01-15,88633.38699649683,14
2024-01-16,89334.06400549682,14
2024-01-17,87527.30066649683,14
2024-01-18,87431.89263449685,14
2024-01-19,85750.21241749683,14
2024-01-22,83546.9774185247,15
2024-01-23,84861.33511552471,15
2024-01-24,86455.22693352473,15
2024-01-25,88308.95465152472,15
2024-01-26,89098.64627452471,15
2024-01-29,90229.06648699223,16
2024-01-30,89289.35371999224,16
2024-01-31,90021.55643199223,16
2024-02-01,88374.03700499223,16
2024-02-02,88663.27538299223,16
2024-02-05,89744.25873709861,16
2024-02-06,89594.41261209857,16
2024-02-07,88952.8938000986,16
2024-02-08,88983.45489809857,16
2024-02-19,92472.94453823855,16
2024-02-20,92610.68538223852,16
2024-02-21,92762.07701323852,16
2024-02-22,94896.75579423852,16
2024-02-23,94347.65019723854,16
2024-02-26,91750.93517952446,15
2024-02-27,92562.57350952446,15
2024-02-28,91748.35656752446,15
2024-02-29,92320.93344852446,15
2024-03-01,92206.21980552447,15
2024-03-04,94163.74454076601,16
2024-03-05,95230.88917476605,16
2024-03-06,94652.77442476604,16
2024-03-07,95643.36711776603,16
2024-03-08,97611.74862276601,16
2024-03-11,96446.80019986049,14
2024-03-12,92706.9019608605,14
2024-03-13,92909.2805648605,14
2024-03-14,93538.58196986048,14
2024-03-15,94793.49150586048,14
2024-03-18,95949.91227454448,15
2024-03-19,95654.69839854448,15
2024-03-20,95771.21771154448,15
2024-03-21,96011.80550054448,15
2024-03-22,94265.65930054447,15
2024-03-25,93943.36322551066,15
2024-03-26,93619.80148151066,15
2024-03-27,92220.09040351068,15
2024-03-28,94141.31555351068,15
2024-03-29,96136.30735251066,15
2024-04-01,95794.81273051024,15
2024-04-02,96478.44463851023,15
2024-04-03,98677.91248151024,15
2024-04-08,97764.42192937413,15
2024-04-09,96131.14972437413,15
2024-04-10,97371.18897237415,15
2024-04-11,97190.03524037416,15
2024-04-12,98383.99569537415,15
2024-04-15,100315.50034082303,14
2024-04-16,96834.17803882304,14
2024-04-17,99295.10896982304,14
2024-04-18,99025.50676082305,14
2024-04-19,99388.21314282304,14
2024-04-22,96695.26309249135,15
2024-04-23,93089.27700649133,15
2024-04-24,94559.80514549132,15
2024-04-25,95185.44528649133,15
2024-04-26,96955.41188249135,15
2024-04-29,94745.64084485272,14
2024-04-30,94691.36224985274,14
2024-05-06,94344.75180502668,15
2024-05-07,94694.50068802667,15
2024-05-08,94355.72271402668,15
2024-05-09,96167.78488402668,15
2024-05-10,97581.05179602672,15
2024-05-13,98476.75785041341,17
2024-05-14,98844.68249641341,17
2024-05-15,97602.7962914134,17
2024-05-16,96423.3250264134,17
2024-05-17,97144.79118441339,17
2024-05-20,99791.57888237317,20
2024-05-21,99451.74846037317,20
2024-05-22,98583.92686537316,20
2024-05-23,97996.15463537312,20
2024-05-24,96556.93806837316,20
2024-05-27,99246.57005980895,17
2024-05-28,98847.62703480895,17
2024-05-29,99594.09150380894,17
2024-05-30,97939.84992380896,17
2024-05-31,97148.62691580896,17
2024-06-03,97449.73512446448,16
2024-06-04,98913.94803046448,16
2024-06-05,96953.55702246448,16
2024-06-06,98080.88619246446,16
2024-06-07,98177.00984746449,16
2024-06-11,96168.04821950731,16
2024-06-12,97489.4713155073,16
2024-06-13,96812.64390950733,16
2024-06-14,97288.31790950733,16
2024-06-17,97204.775584636,17
2024-06-18,98397.248383636,17
2024-06-19,97682.16129763598,17
2024-06-20,98779.33848563599,17
2024-06-21,99042.27819563597,17
2024-06-24,98155.88370902251,15
2024-06-25,97182.51348502251,15
2024-06-26,98322.6495340225,15
2024-06-27,97158.25738602252,15
2024-06-28,99431.59001902251,15
2024-07-01,101259.1727488774,14
2024-07-02,101667.13167887743,14
2024-07-03,100660.38693787741,14
2024-07-04,100946.3026178774,14
2024-07-05,100050.9850598774,14
2024-07-08,101511.50390987933,14
2024-07-09,103652.95823887932,14
2024-07-10,104506.45658687933,14
2024-07-11,105881.48783987934,14
2024-07-12,105412.0133788793,14
2024-07-15,105315.29500414156,17
2024-07-16,107227.32377914154,17
2024-07-17,104168.17701014156,17
2024-07-18,104932.16866114155,17
2024-07-19,103806.83651614154,17
2024-07-22,103054.26034993451,15
2024-07-23,103309.5278959345,15
2024-07-24,104029.54328293455,15
2024-07-25,102204.01698693453,15
2024-07-26,101436.92229693456,15
2024-07-29,101147.61030241994,15
2024-07-30,100344.54646841994,15
2024-07-31,99498.49793441992,15
2024-08-01,100253.44190741992,15
2024-08-02,99225.10674641991,15
2024-08-05,96877.18456662116,16
2024-08-06,96564.34552362116,16
2024-08-07,96809.74862162115,16
2024-08-08,95773.97831762115,16
2024-08-09,95627.47816862116,16
2024-08-12,95493.19835082133,17
2024-08-13,96254.02755082134,17
2024-08-14,96248.59351482133,17
2024-08-15,97357.24119582135,17
2024-08-16,97157.72871682135,17
2024-08-19,97842.9091049561,15
2024-08-20,97507.67908595609,15
2024-08-21,97852.57284695609,15
2024-08-22,98220.88552095609,15
2024-08-23,98297.13400895611,15
2024-08-26,98602.03124385611,17
2024-08-27,98366.7490078561,17
2024-08-28,97887.7856768561,17
2024-08-29,96462.24985185609,17
2024-08-30,95843.2596808561,17
2024-09-02,96174.54541684348,16
2024-09-03,96045.60244084349,16
2024-09-04,94734.52171784348,16
2024-09-05,94542.0334728435,16
2024-09-06,93473.30529084348,16
2024-09-09,92376.44991649476,16
2024-09-10,91993.34968949475,16
2024-09-11,91159.58997449474,16
2024-09-12,90922.16452849476,16
2024-09-13,90340.49078649473,16
2024-09-18,91321.70907534297,17
2024-09-19,91303.59771134295,17
2024-09-20,91291.48878234295,17
2024-09-23,91085.90682618404,16
2024-09-24,94713.01545618403,16
2024-09-25,95777.25820618404,16
2024-09-26,99605.74407118403,16
2024-09-27,103671.27366318402,16
2024-09-30,111912.70930056956,16
2024-10-08,121924.49135576937,15
2024-10-09,111447.64664176937,15
2024-10-10,110313.38404876934,15
2024-10-11,110114.20848476938,15
2024-10-14,112940.54862900803,15
2024-10-15,109284.84276100804,15
2024-10-16,107032.30312000803,15
2024-10-17,106047.79457900806,15
2024-10-18,114089.965665008,15
2024-10-21,116751.55636804254,16
2024-10-22,116542.83064404257,16
2024-10-23,116122.67945604253,16
2024-10-24,115625.33452104255,16
2024-10-25,117830.79601504255,16
2024-10-28,117055.7584700525,14
2024-10-29,116004.59683205253,14
2024-10-30,115381.10681005252,14
2024-10-31,117804.24776805252,14
2024-11-01,113221.11751105251,14
2024-11-04,116661.9004339248,14
2024-11-05,124668.1060469248,14
2024-11-06,126306.11930592479,14
2024-11-07,129231.26541892478,14
2024-11-08,129236.37925092477,14
2024-11-11,127164.10867103373,14
2024-11-12,124377.0751390337,14
2024-11-13,125115.98002703371,14
2024-11-14,119091.69792103372,14
2024-11-15,115785.88328303372,14
2024-11-18,110775.3642218812,15
2024-11-19,112465.98947288122,15
2024-11-20,114677.9646708812,15
2024-11-21,115754.8191008812,15
2024-11-22,112280.25093188121,15
2024-11-25,111098.48034789441,15
2024-11-26,108913.70851489443,15
2024-11-27,111863.18301289441,15
2024-11-28,110372.81484889441,15
2024-11-29,112894.62223489443,15
2024-12-02,115807.18691159527,14
2024-12-03,115284.36526359526,14
2024-12-04,112230.43648759527,14
2024-12-05,115459.27213859526,14
2024-12-06,116247.79994659523,14
2024-12-09,114810.35482392905,14
2024-12-10,115437.62369692905,14
2024-12-11,115178.63614192906,14
2024-12-12,115298.18495192908,14
2024-12-13,112346.98797592906,14
2024-12-16,110401.15646113263,14
2024-12-17,109798.60612613262,14
2024-12-18,110148.10561713262,14
2024-12-19,109830.14188413261,14
2024-12-20,110095.14461013261,14
2024-12-23,107675.8666639213,15
2024-12-24,108251.4892939213,15
2024-12-25,108494.5926709213,15
2024-12-26,111885.5485819213,15
2024-12-27,111117.93336492132,15
2024-12-30,109576.02310394272,16
2024-12-31,106700.82910194273,16
2025-01-02,102035.81848994273,16
2025-01-03,99205.73667994273,16
2025-01-06,98120.7829306575,15
2025-01-07,99441.24171665749,15
2025-01-08,100481.77039365751,15
2025-01-09,99703.87189465751,15
2025-01-10,97945.30415965752,15
2025-01-13,97382.14488585523,15
2025-01-14,99071.45615285523,15
2025-01-15,98286.78664385524,15
2025-01-16,99505.00241485523,15
2025-01-17,99632.67252485524,15
2025-01-20,98225.06848771112,17
2025-01-21,98076.37194371113,17
2025-01-22,96924.10839671112,17
2025-01-23,97201.87650771112,17
2025-01-24,97756.94832971111,17
2025-01-27,97791.19331043516,17
2025-02-05,96925.48864548295,17
2025-02-06,96076.81564248294,17
2025-02-07,96903.94604048294,17
2025-02-10,97964.56601463453,18
2025-02-11,98103.37116363453,18
2025-02-12,97733.22511163453,18
2025-02-13,96468.13551963452,18
2025-02-14,97616.88870563453,18
2025-02-17,97527.78346628066,17
2025-02-18,95872.61138428065,17
2025-02-19,96499.37805028065,17
2025-02-20,96106.06590628064,17
2025-02-21,98746.09197728065,17
2025-02-24,97999.45584943928,10
2025-02-25,98372.75163443928,10
2025-02-26,99635.85867543929,10
2025-02-27,99747.07466943929,10
2025-02-28,96672.97625643929,10
2025-03-03,96152.64605461818,17
2025-03-04,98051.9392006182,17
2025-03-05,99755.8684876182,17
2025-03-06,100314.17449261817,17
2025-03-07,99507.33619761819,17
2025-03-10,98345.41068557238,15
2025-03-11,98763.32689357238,15
2025-03-12,98413.72589357235,15
2025-03-13,97797.61903757235,15
2025-03-14,98810.99944757235,15
2025-03-17,98591.61670975096,15
2025-03-18,99292.07692575097,15
2025-03-19,98278.66050875098,15
2025-03-20,98420.72386575099,15
2025-03-21,97440.82830175098,15
2025-03-24,98682.94183584931,17
2025-03-25,98661.45113784932,17
2025-03-26,98610.46101684931,17
2025-03-27,98397.1596188493,17
2025-03-28,97652.78279084932,17
2025-03-31,97104.43982932785,18
2025-04-01,96551.97141432785,18
2025-04-02,96216.99475432785,18
2025-04-03,95315.84690432786,18
2025-04-07,87981.46571055237,16
2025-04-08,89714.75680055238,16
2025-04-09,89953.67658155238,16
2025-04-10,90994.6506125524,16
2025-04-11,91307.02637955238,16
2025-04-14,92565.75511115062,18
2025-04-15,93113.12840515058,18
2025-04-16,94272.23595215057,18
2025-04-17,94677.5238381506,18
2025-04-18,93812.1003561506,18
2025-04-21,93487.70458492106,16
2025-04-22,93046.31028892106,16
2025-04-23,92464.5593159211,16
2025-04-24,93071.49093692108,16
2025-04-25,92531.00759592107,16
2025-04-28,93206.01725577176,15
2025-04-29,92452.78778877176,15
2025-04-30,91524.6219157718,15
2025-05-06,91138.54076690631,16
2025-05-07,91346.20625690633,16
2025-05-08,91830.52302590632,16
2025-05-09,92074.83573190632,16
2025-05-12,92443.70243009664,17
2025-05-13,92853.82709609666,17
2025-05-14,94301.79485209665,17
2025-05-15,93932.12665809666,17
2025-05-16,94139.85270109664,17
2025-05-19,94064.35902937083,17
2025-05-20,94269.00325837087,17
2025-05-21,94679.50159637086,17
2025-05-22,94614.02622337085,17
2025-05-23,93819.02709037086,17
2025-05-26,93612.75573080641,17
2025-05-27,93000.5399778064,17
2025-05-28,92856.1710668064,17
2025-05-29,92949.97857080642,17
2025-05-30,93572.35543280642,17
2025-06-03,94165.08041975234,17
2025-06-04,94115.22757075234,17
2025-06-05,93539.82250675235,17
2025-06-06,93698.32463575235,17
2025-06-09,93985.33222324711,18
2025-06-10,94078.51409524708,18
2025-06-11,94208.85989224711,18
2025-06-12,94216.3456082471,18
2025-06-13,94192.05408424712,18
2025-06-16,94446.38377913633,17
2025-06-17,94431.66524613636,17
2025-06-18,95134.47293313635,17
2025-06-19,94594.52750813635,17
2025-06-20,94492.05841013636,17
2025-06-23,94905.15552184389,16
2025-06-24,95215.31311384392,16
2025-06-25,96884.37850184392,16
2025-06-26,96717.47413884391,16
2025-06-27,95125.3734098439,16
2025-06-30,95514.0174320561,15
2025-07-01,96438.8126800561,15
2025-07-02,96238.4368580561,15
2025-07-03,96716.73555305612,15
2025-07-04,97593.49629405611,15
2025-07-07,97550.26868264312,17
2025-07-08,99652.92131564312,17
2025-07-09,98599.40918764313,17
2025-07-10,99563.94027164314,17
2025-07-11,99069.11227464312,17
2025-07-14,98932.73867730303,19
2025-07-15,99033.65070230303,19
2025-07-16,98535.54887330304,19
2025-07-17,100017.78310130301,19
2025-07-18,100896.67208530303,19
2025-07-21,101556.65573531743,16
2025-07-22,102273.10319531741,16
2025-07-23,103447.58344231741,16
2025-07-24,106711.94145531741,16
2025-07-25,106458.1663743174,16
2025-07-28,107585.56210734117,15
2025-07-29,109646.05864834118,15
2025-07-30,109588.11968634118,15
2025-07-31,106850.85063134118,15
2025-08-01,105150.14189734116,15
2025-08-04,104459.73809740388,17
2025-08-05,105929.8332784039,17
2025-08-06,105899.39624840386,17
2025-08-07,106740.14883940388,17
2025-08-08,107185.28150140388,17
2025-08-11,107310.87323744339,15
2025-08-12,108014.13871944338,15
2025-08-13,110603.79678644339,15
2025-08-14,109880.76082344339,15
2025-08-15,112488.03112744339,15
2025-08-18,113036.69476095424,15
2025-08-19,113602.14158595422,15
2025-08-20,115213.02709395424,15
2025-08-21,113378.0780159542,15
2025-08-22,115563.18401395422,15
2025-08-25,120488.87060912138,16
2025-08-26,118481.50661912137,16
2025-08-27,116853.24613012135,16
2025-08-28,121181.29313012135,16
2025-08-29,122257.80481612138,16
2025-09-01,124144.06274547227,15
2025-09-02,120504.41255447225,15
2025-09-03,118919.90720347228,15
2025-09-04,114249.66014747228,15
2025-09-05,118159.32825547227,15
2025-09-08,116191.3432459996,16
2025-09-09,114684.81587599956,16
2025-09-10,115037.13271299959,16
2025-09-11,119969.7831149996,16
2025-09-12,121644.4407369996,16
2025-09-15,121747.9166557845,16
2025-09-16,121388.80326778452,16
2025-09-17,121881.69830978452,16
2025-09-18,119160.38159478453,16
2025-09-19,119947.57072178455,16
2025-09-22,120268.7246111769,15
2025-09-23,119966.1773441769,15
2025-09-24,120502.54075017694,15
2025-09-25,122628.57586317691,15
2025-09-26,121062.9663931769,15
2025-09-29,123728.25516313902,14
2025-09-30,126140.66274213901,14
2025-10-09,130175.47490602796,15
2025-10-10,128051.15547102793,15
2025-10-13,128742.57030332886,14
2025-10-14,124359.44976732889,14
2025-10-15,126310.68121232887,14
2025-10-16,124390.76720732886,14
2025-10-17,119325.43473432888,14
2025-10-20,120348.37982435005,15
2025-10-21,122987.16669035004,15
2025-10-22,121306.33313435006,15
2025-10-23,121781.88328335002,15
2025-10-24,124322.53090035006,15
2025-10-27,128363.7104976347,13
2025-10-28,126346.24206663469,13
2025-10-29,131608.55660463468,13
2025-10-30,130888.6277606347,13
2025-10-31,126439.1892066347,13
2025-11-03,129573.08034796055,14
2025-11-04,127589.54522696057,14
2025-11-05,131782.72487796057,14
2025-11-06,134552.07424696058,14
2025-11-07,133596.47495396057,14
2025-11-10,134126.77271636072,13
2025-11-11,133637.2646273607,13
2025-11-12,132646.75262536068,13
2025-11-13,134083.6324393607,13
2025-11-14,131359.43367636073,13
2025-11-17,130045.46874354947,14
2025-11-18,126813.42447954945,14
2025-11-19,126958.28376954948,14
2025-11-20,126278.67264354948,14
2025-11-21,119647.78200054949,14
2025-11-24,120046.20848009696,13
2025-11-25,119990.58321309698,13
2025-11-26,119043.91919209696,13
2025-11-27,118998.81697609698,13
2025-11-28,119669.30981409701,13
2025-12-01,119573.1947874962,15
2025-12-02,119574.7581624962,15
2025-12-03,119167.24225749621,15
2025-12-04,118011.77703149621,15
2025-12-05,119476.85602049618,15
2025-12-08,119294.19254409238,18
2025-12-09,115592.6792770924,18
2025-12-10,116554.92884409237,18
2025-12-11,115299.7670160924,18
2025-12-12,116126.28782009237,18
2025-12-15,115345.6603760271,15
2025-12-16,114807.99861102711,15
2025-12-17,117933.92978402709,15
2025-12-18,116892.43819702712,15
2025-12-19,117892.7680150271,15
2025-12-22,119982.53718129893,16
2025-12-23,119339.88622729892,16
2025-12-24,119968.14109929894,16
2025-12-25,120237.67103129892,16
2025-12-26,123754.93463629895,16
2025-12-29,123046.89281128075,16
2025-12-30,124778.68480428074,16
2025-12-31,127945.77158828072,16
2026-01-05,131672.27604391254,17
2026-01-06,137324.80396291256,17
2026-01-07,138318.9923359126,17
2026-01-08,136369.12851591257,17
2026-01-09,139257.3711079126,17
2026-01-12,140440.89642940895,16
2026-01-13,139429.76092040897,16
2026-01-14,138022.15212740895,16
2026-01-15,137626.44516040894,16
2026-01-16,137101.83671040897,16
2026-01-19,138346.30459873515,15
2026-01-20,136606.63057473517,15
2026-01-21,137138.83481473516,15
2026-01-22,138500.41000973518,15
2026-01-23,141634.33799373516,15
2026-01-26,144933.2912947343,15
2026-01-27,145310.07316373434,15
2026-01-28,150101.76605973433,15
2026-01-29,152137.83564473432,15
2026-01-30,146399.92630273433,15
2026-02-02,137262.8581333229,14
2026-02-03,143366.79045232292,14
2026-02-04,144939.8538433229,14
2026-02-05,140183.36369232292,14
2026-02-06,140299.5543093229,14
2026-02-09,142577.52511295705,14
2026-02-10,143977.81075895706,14
2026-02-11,146186.8212719571,14
2026-02-12,150000.8627389571,14
2026-02-13,143741.16548795707,14
2026-02-24,149779.72122199857,13
2026-02-25,154829.67860899854,13
2026-02-26,156381.3298059985,13
2026-02-27,159383.95273499854,13
2026-03-02,166582.88845579475,13
2026-03-03,168087.66904379474,13
2026-03-04,166901.50291279476,13
2026-03-05,168114.3438237947,13
2026-03-06,170240.42975179476,13
2026-03-09,168487.40905555993,13
2026-03-10,169529.39964755994,13
2026-03-11,170496.68973555986,13
2026-03-12,171665.40668155992,13
2026-03-13,165566.94819555996,13
2026-03-16,162909.98860535808,13
2026-03-17,158514.01679235804,13
2026-03-18,162612.99118635806,13
2026-03-19,159598.07198035807,13
2026-03-20,156018.21511535806,13
2026-03-23,154197.81367020388,13
2026-03-24,159003.84098220384,13
2026-03-25,157634.00749420383,13
2026-03-26,153563.95149120386,13
2026-03-27,153219.50984320382,13
2026-03-30,151189.57366761618,15
2026-03-31,147213.80389661613,15
2026-04-01,150688.39123061614,15
2026-04-02,153006.25639161616,15
2026-04-03,152886.4712166162,15
2026-04-07,154768.40238094167,14
2026-04-08,152916.66003094165,14
2026-04-09,152207.97144494168,14
2026-04-10,150326.39775594164,14
2026-04-13,149253.61058752929,15
2026-04-14,148626.50686152928,15
2026-04-15,147917.15940752928,15
2026-04-16,147075.30333552932,15
2026-04-17,146515.41216952933,15
2026-04-20,148617.90740659955,14
2026-04-21,150095.64251259953,14
2026-04-22,150713.97031359954,14
2026-04-23,150480.91237059954,14
2026-04-24,147999.62450159955,14
2026-04-27,148968.19209917163,16
2026-04-28,149012.50337517163,16
2026-04-29,149589.73255217163,16
2026-04-30,147744.89465217164,16
2026-05-06,149667.59853708226,15
2026-05-07,146985.17823608228,15
2026-05-08,146308.94991308227,15
2026-05-11,146366.9226777699,15
2026-05-12,145564.27173976984,15
2026-05-13,150466.0569477699,15
2026-05-14,146253.68033576987,15
2026-05-15,145321.2564657699,15
2026-05-18,144328.55812301562,16
2026-05-19,148777.23103801566,16
2026-05-20,145254.05597601566,16
2026-05-21,141966.13812401562,16
2026-05-22,144115.55092101565,16
2026-05-25,145582.64495832965,17
2026-05-26,145417.14855932962,17
2026-05-27,142572.73898332968,17
2026-05-28,142638.79547832964,17
2026-05-29,140839.73104232966,17
2026-06-01,142746.83884146292,14
2026-06-02,142609.63030146292,14
2026-06-03,142549.38989246287,14
2026-06-04,142627.84600346288,14
2026-06-05,140508.0184104629,14
2026-06-08,139398.0862270286,16
2026-06-09,142702.9206430286,16
2026-06-10,141064.20754902865,16
2026-06-11,140478.7063930286,16
2026-06-12,139760.1410380286,16
2026-06-15,140895.50339039572,16
2026-06-16,140647.20847139577,16
2026-06-17,142851.75623339578,16
2026-06-18,140401.37454039574,16
2026-06-22,143827.06422841208,15
2026-06-23,143895.9239024121,15
2026-06-24,142495.25687241208,15
2026-06-25,145448.5232984121,15
2026-06-26,145200.85966441207,15
2026-06-29,146722.37232565542,17
2026-06-30,148044.3424076554,17
2026-07-01,150058.18379565544,17
2026-07-02,146911.72988965543,17
2026-07-03,145204.7059406554,17
2026-07-06,144200.7245193363,13
2026-07-07,141459.1194783363,13
2026-07-08,139641.4029793363,13
2026-07-09,144558.95964133635,13
2026-07-10,139735.18668033634,13
2026-07-13,134830.34484063552,15
2026-07-14,135304.83295063552,15
2026-07-15,134365.99269763555,15
2026-07-16,129802.65512163554,15
2026-07-17,127070.90215463554,15
2026-07-20,129918.8425508758,17
2026-07-21,129849.57076287577,17
2026-07-22,130839.90619387578,17
2026-07-23,131505.52585887577,17
2026-07-24,129619.27155087577,17
2026-07-27,128647.07105969563,15
2026-07-28,129963.01116069565,15
2026-07-29,129815.57065869562,15
2026-07-30,132271.73637369563,15
2026-07-31,130867.48102669565,15
2026-08-03,129954.49410673618,18
2026-08-04,126903.00223673615,18
2026-08-05,126045.09140873617,18
2026-08-06,126559.8672667362,18
2026-08-07,126353.30964473615,18
2026-08-10,127649.10208904838,18
2026-08-11,125542.86756504836,18
2026-08-12,125897.30367204835,18
2026-08-13,125056.55409804836,18
2026-08-14,125372.61902404837,18
2026-08-17,126695.98734081032,16
2026-08-18,127158.05090181033,16
2026-08-19,126694.17100881034,16
2026-08-20,125932.04047581034,16
2026-08-21,126986.50811081032,16
2026-08-24,126868.16455779326,16
2026-08-25,125401.20730579326,16
2026-08-26,126431.76811479326,16
