strategy,date,code,side,lots,value,fee
milp_feeblind,2023-06-05,sh.601328,SELL,5,6532.989471,8.4928863123
milp_feeblind,2023-06-05,sh.600025,SELL,2,1682.0337425400003,0.8410168712700001
milp_feeblind,2023-06-05,sh.601138,BUY,3,5981.211117881999,4.7849688943055995
milp_feeblind,2023-06-05,sz.002602,BUY,1,6403.3378409,5.12267027272
milp_feeblind,2023-06-05,sz.301236,BUY,1,6706.711581569999,5.365369265256
milp_feeblind,2023-06-05,sh.688183,BUY,5,6336.03458488,5.068827667904
milp_feeblind,2023-06-05,sh.688303,BUY,1,4668.641952975,0.0
milp_feeblind,2023-06-05,sh.600028,BUY,3,6012.992512527,4.8103940100216
milp_feeblind,2023-06-05,sz.000100,BUY,6,6781.556509727999,5.4252452077824
milp_feeblind,2023-06-05,sh.601727,BUY,2,1073.3188065599998,0.0
milp_feeblind,2023-06-12,sh.601998,SELL,6,6775.19544258,8.807754075354001
milp_feeblind,2023-06-12,sz.000617,SELL,1,4331.40491934,2.16570245967
milp_feeblind,2023-06-12,sh.600025,SELL,1,873.4081675499999,0.436704083775
milp_feeblind,2023-06-12,sz.000100,SELL,1,1148.457137256,0.574228568628
milp_feeblind,2023-06-12,sh.601727,SELL,2,1043.76686832,0.5218834341599999
milp_feeblind,2023-06-12,sz.301165,BUY,1,6095.147047989999,4.8761176383919995
milp_feeblind,2023-06-12,sh.601857,BUY,6,7179.927955199999,5.74394236416
milp_feeblind,2023-06-12,sh.601288,BUY,1,691.209459941,0.0
milp_feeblind,2023-06-19,sh.600150,SELL,1,7184.444555808,9.3397779225504
milp_feeblind,2023-06-19,sh.600027,SELL,6,5848.230709206,7.6026999219678
milp_feeblind,2023-06-19,sh.688303,SELL,1,4621.16756664,2.31058378332
milp_feeblind,2023-06-19,sh.600028,SELL,3,5982.598821591001,7.777378468068301
milp_feeblind,2023-06-19,sz.300413,BUY,1,6714.007490189999,5.3712059921519995
milp_feeblind,2023-06-19,sh.601136,BUY,4,6030.023999999999,4.8240191999999995
milp_feeblind,2023-06-19,sh.601058,BUY,1,5801.612215399,4.6412897723192
milp_feeblind,2023-06-19,sh.601899,BUY,2,5014.6794117419995,4.0117435293936
milp_feeblind,2023-06-26,sh.688183,SELL,1,1302.678625392,0.651339312696
milp_feeblind,2023-06-26,sz.000100,SELL,5,5479.280235,7.1230643055
milp_feeblind,2023-06-26,sh.601127,BUY,1,3955.3444530599995,0.0
milp_feeblind,2023-06-26,sz.002600,BUY,1,2816.9826695009997,0.0
milp_feeblind,2023-07-03,sz.002558,SELL,1,7732.197374688,10.0518565870944
milp_feeblind,2023-07-03,sz.301236,SELL,1,6158.976183675,8.0066690387775
milp_feeblind,2023-07-03,sh.688183,SELL,4,5155.820426591999,6.702566554569599
milp_feeblind,2023-07-03,sh.601288,SELL,1,665.393082858,0.33269654142899996
milp_feeblind,2023-07-03,sh.601136,SELL,4,5674.32,7.376616
milp_feeblind,2023-07-03,sz.002600,BUY,1,2953.3570196129995,0.0
milp_feeblind,2023-07-03,sh.601088,BUY,1,6625.512113219999,5.300409690576
milp_feeblind,2023-07-03,sh.601336,BUY,1,4404.170971199999,0.0
milp_feeblind,2023-07-03,sh.600028,BUY,3,6056.96094003,4.845568752024
milp_feeblind,2023-07-03,sh.601877,BUY,1,5172.390928704999,4.137912742964
milp_feeblind,2023-07-10,sz.301165,SELL,1,5784.13865142,7.519380246846001
milp_feeblind,2023-07-10,sz.300413,SELL,1,5749.529859855,7.4743888178115
milp_feeblind,2023-07-10,sh.601899,SELL,2,4817.453336388,2.4087266681940003
milp_feeblind,2023-07-10,sh.600028,SELL,1,2078.11771209,1.039058856045
milp_feeblind,2023-07-10,sh.601877,SELL,1,5152.72184028,6.698538392364
milp_feeblind,2023-07-10,sh.600026,BUY,3,5762.954041844999,4.610363233475999
milp_feeblind,2023-07-10,sh.601985,BUY,8,6840.863637607999,5.4726909100864
milp_feeblind,2023-07-10,sh.600027,BUY,6,6607.814761548,5.286251809238401
milp_feeblind,2023-07-10,sh.601919,BUY,2,3922.2140237279996,0.0
milp_feeblind,2023-07-10,sz.003816,BUY,2,687.9860047059999,0.0
milp_feeblind,2023-07-17,sz.002602,SELL,1,6419.37348072,8.345185524936
milp_feeblind,2023-07-17,sh.600027,SELL,6,6037.188082686,7.848344507491801
milp_feeblind,2023-07-17,sh.601919,SELL,2,3789.492010704,1.8947460053520002
milp_feeblind,2023-07-17,sz.003816,SELL,1,341.069184405,0.1705345922025
milp_feeblind,2023-07-17,sz.000100,BUY,5,6559.01838592,5.247214708736
milp_feeblind,2023-07-17,sh.600875,BUY,1,4875.804025091999,0.0
milp_feeblind,2023-07-17,sh.600938,BUY,1,2166.79438976,0.0
milp_feeblind,2023-07-17,sh.601898,BUY,1,1120.8187200209998,0.0
milp_feeblind,2023-07-17,sz.000725,BUY,1,1631.3302305299994,0.0
milp_feeblind,2023-07-24,sh.600023,SELL,9,8007.706118159999,10.410017953608
milp_feeblind,2023-07-24,sh.601138,SELL,3,7532.6384343869995,9.7924299647031
milp_feeblind,2023-07-24,sh.601088,SELL,1,6425.900846820001,8.353671100866002
milp_feeblind,2023-07-24,sh.600028,SELL,2,3992.00727672,1.99600363836
milp_feeblind,2023-07-24,sz.003816,SELL,1,336.59614592099996,0.16829807296049998
milp_feeblind,2023-07-24,sh.601169,BUY,3,6141.730732136999,4.9133845857096
milp_feeblind,2023-07-24,sh.601898,BUY,5,5585.010420989999,4.468008336792
milp_feeblind,2023-07-24,sh.601881,BUY,5,6575.355857069999,5.260284685655999
milp_feeblind,2023-07-24,sh.600938,BUY,1,2157.6130575999996,0.0
milp_feeblind,2023-07-24,sh.600989,BUY,4,6105.141618576,4.8841132948608
milp_feeblind,2023-07-31,sh.600482,SELL,1,4704.4036872,2.3522018436
milp_feeblind,2023-07-31,sh.601857,SELL,6,7479.508352652,9.7233608584476
milp_feeblind,2023-07-31,sh.601058,SELL,1,5917.390421265,7.692607547644501
milp_feeblind,2023-07-31,sz.002600,SELL,2,5351.653625364,6.9571497129732
milp_feeblind,2023-07-31,sh.601985,SELL,8,6876.2481806880005,8.939122634894401
milp_feeblind,2023-07-31,sh.600875,SELL,1,4775.829438951,2.3879147194755
milp_feeblind,2023-07-31,sh.600938,SELL,2,4331.80250136,2.16590125068
milp_feeblind,2023-07-31,sh.601898,SELL,6,6749.935977329999,8.774916770529
milp_feeblind,2023-07-31,sz.000725,SELL,1,1571.9304560399999,0.7859652280199999
milp_feeblind,2023-07-31,sh.601169,SELL,2,4139.490391974,2.069745195987
milp_feeblind,2023-07-31,sh.601136,BUY,4,7431.423999999998,5.945139199999999
milp_feeblind,2023-07-31,sh.601688,BUY,3,6578.267971275,5.26261437702
milp_feeblind,2023-07-31,sh.601788,BUY,2,4720.715387388,0.0
milp_feeblind,2023-07-31,sh.601838,BUY,4,7086.356749471999,5.669085399577599
milp_feeblind,2023-07-31,sh.600019,BUY,4,6608.425824,5.2867406592
milp_feeblind,2023-07-31,sh.603993,BUY,3,6454.465329311998,5.163572263449598
milp_feeblind,2023-07-31,sz.000166,BUY,1,778.73379584,0.0
milp_feeblind,2023-07-31,sz.002532,BUY,1,5510.811607301,4.4086492858407995
milp_feeblind,2023-07-31,sh.601288,BUY,9,6533.177052401999,5.2265416419215995
milp_feeblind,2023-08-07,sh.600026,SELL,3,5728.460809995001,7.446999052993501
milp_feeblind,2023-08-07,sz.000100,SELL,5,6239.0737609200005,8.110795889196002
milp_feeblind,2023-08-07,sh.601169,SELL,1,2060.881190865,1.0304405954325
milp_feeblind,2023-08-07,sh.601881,SELL,5,7460.9200116,9.699196015080002
milp_feeblind,2023-08-07,sh.601788,SELL,2,4465.6714584,2.2328357292
milp_feeblind,2023-08-07,sz.000166,SELL,1,774.14203305,0.38707101652500003
milp_feeblind,2023-08-07,sh.601288,SELL,4,2841.79733802,1.42089866901
milp_feeblind,2023-08-07,sh.601059,BUY,3,5759.754,4.6078032
milp_feeblind,2023-08-07,sz.300803,BUY,1,6996.813599775998,5.597450879820799
milp_feeblind,2023-08-07,sh.601456,BUY,4,4681.318057416,0.0
milp_feeblind,2023-08-07,sh.601901,BUY,1,825.901264188,0.0
milp_feeblind,2023-08-07,sh.601899,BUY,2,5327.315285291999,4.261852228233599
milp_feeblind,2023-08-07,sz.000301,BUY,2,5513.289982199999,4.410631985759999
milp_feeblind,2023-08-14,sh.601127,SELL,1,3993.1128300600003,1.9965564150300001
milp_feeblind,2023-08-14,sh.600989,SELL,4,6187.512501792,8.0437662523296
milp_feeblind,2023-08-14,sz.002532,SELL,1,5135.216161482,6.675781009926601
milp_feeblind,2023-08-14,sh.601288,SELL,5,3432.170728665,1.7160853643325
milp_feeblind,2023-08-14,sh.601899,SELL,2,5154.425460953999,6.700753099240199
milp_feeblind,2023-08-14,sh.601111,BUY,6,6459.569107992,5.1676552863936
milp_feeblind,2023-08-14,sh.600029,BUY,6,7044.352643327999,5.6354821146624
milp_feeblind,2023-08-14,sh.601058,BUY,1,6110.038895960999,4.8880311167688
milp_feeblind,2023-08-14,sh.601600,BUY,7,4314.396286199999,0.0
milp_feeblind,2023-08-14,sh.601077,BUY,1,485.1712525659999,0.0
milp_feeblind,2023-08-21,sh.603993,SELL,3,5957.399053584,7.7446187696592
milp_feeblind,2023-08-21,sh.601456,SELL,2,2317.68487512,1.15884243756
milp_feeblind,2023-08-21,sz.000301,SELL,2,4970.902122,2.4854510610000005
milp_feeblind,2023-08-21,sh.601111,SELL,6,6062.197358375999,7.880856565888799
milp_feeblind,2023-08-21,sh.600029,SELL,5,5688.257888160001,7.394735254608001
milp_feeblind,2023-08-21,sh.601600,SELL,1,607.859748783,0.3039298743915
milp_feeblind,2023-08-21,sz.001979,BUY,3,5400.116942219999,4.320093553775999
milp_feeblind,2023-08-21,sz.002142,BUY,1,6289.003296575999,5.031202637260799
milp_feeblind,2023-08-21,sz.001965,BUY,6,7047.342790488,5.6378742323904
milp_feeblind,2023-08-21,sh.601668,BUY,5,6314.761252799999,5.05180900224
milp_feeblind,2023-08-21,sz.003816,BUY,1,355.197986143,0.0
milp_feeblind,2023-08-28,sh.601336,SELL,1,5607.167685534,7.289317991194201
milp_feeblind,2023-08-28,sh.601688,SELL,1,2412.403495686,1.206201747843
milp_feeblind,2023-08-28,sh.600019,SELL,4,6534.155303999999,8.4944018952
milp_feeblind,2023-08-28,sh.601901,SELL,1,838.8951670979999,0.41944758354899997
milp_feeblind,2023-08-28,sh.600029,SELL,1,1132.5423639599999,0.5662711819799999
milp_feeblind,2023-08-28,sh.601600,SELL,6,3851.4984422039997,1.925749221102
milp_feeblind,2023-08-28,sh.601077,SELL,1,503.215042239,0.2516075211195
milp_feeblind,2023-08-28,sz.002142,SELL,1,6515.0159025600005,8.469520673328
milp_feeblind,2023-08-28,sh.601668,SELL,5,6409.8733104,8.33283530352
milp_feeblind,2023-08-28,sh.601456,BUY,3,3675.9958375139995,0.0
milp_feeblind,2023-08-28,sh.600900,BUY,1,6790.218435,5.432174748
milp_feeblind,2023-08-28,sz.003816,BUY,19,6940.366959525999,5.5522935676208
milp_feeblind,2023-08-28,sh.600025,BUY,7,6152.9679211,4.922374336880001
milp_feeblind,2023-08-28,sh.600938,BUY,3,6675.976146839999,5.340780917471999
milp_feeblind,2023-08-28,sh.601225,BUY,1,2642.587943996,0.0
milp_feeblind,2023-09-04,sh.601688,SELL,2,4213.248392142,2.106624196071
milp_feeblind,2023-09-04,sh.601059,SELL,3,5524.361948160001,7.181670532608002
milp_feeblind,2023-09-04,sz.300803,SELL,1,6263.305425,8.1422970525
milp_feeblind,2023-09-04,sh.601456,SELL,5,5463.84044025,7.102992572325
milp_feeblind,2023-09-04,sz.001979,SELL,3,5596.308916173,7.275201591024901
milp_feeblind,2023-09-04,sz.003816,SELL,1,355.606559478,0.177803279739
milp_feeblind,2023-09-04,sh.600900,SELL,1,6595.940856600001,8.574723113580001
milp_feeblind,2023-09-04,sh.601225,BUY,1,2738.5132674899996,0.0
milp_feeblind,2023-09-04,sh.688396,BUY,1,5857.875767744,4.6863006141952
milp_feeblind,2023-09-04,sh.600989,BUY,4,6398.441105055999,5.1187528840448
milp_feeblind,2023-09-04,sh.601600,BUY,10,6566.446436549999,5.25315714924
milp_feeblind,2023-09-04,sh.601088,BUY,1,6834.997237067999,5.467997789654399
milp_feeblind,2023-09-04,sh.601899,BUY,2,5398.179416629999,4.318543533303999
milp_feeblind,2023-09-04,sh.600025,BUY,1,862.3657742699999,0.0
milp_feeblind,2023-09-11,sh.601838,SELL,4,6985.579052376001,9.0812527680888
milp_feeblind,2023-09-11,sh.688396,SELL,1,5584.237436736,7.2595086677568
milp_feeblind,2023-09-11,sh.601127,BUY,1,4617.8620488,0.0
milp_feeblind,2023-09-11,sh.601601,BUY,1,4583.982555151999,0.0
milp_feeblind,2023-09-11,sh.601857,BUY,1,1277.5044702419998,0.0
milp_feeblind,2023-09-11,sh.603993,BUY,1,2144.4574351199994,0.0
milp_feeblind,2023-09-18,sh.601136,SELL,4,8863.0328952,11.52194276376
milp_feeblind,2023-09-18,sz.001965,SELL,1,1211.5297894680002,0.6057648947340001
milp_feeblind,2023-09-18,sz.003816,SELL,18,6461.304090137999,8.399695317179399
milp_feeblind,2023-09-18,sh.600025,SELL,8,7084.29912948,9.209588868324001
milp_feeblind,2023-09-18,sh.601601,SELL,1,4387.355756496,2.193677878248
milp_feeblind,2023-09-18,sh.603993,BUY,2,4464.6900698399995,0.0
milp_feeblind,2023-09-18,sh.601728,BUY,10,6849.926993909999,5.4799415951279995
milp_feeblind,2023-09-18,sh.601898,BUY,5,5936.36088045,4.74908870436
milp_feeblind,2023-09-18,sh.601857,BUY,4,5236.347124008,4.1890776992064
milp_feeblind,2023-09-18,sh.600362,BUY,2,5628.13044794,4.502504358352
milp_feeblind,2023-09-25,sz.001965,SELL,5,5947.06306392,7.7311819830960005
milp_feeblind,2023-09-25,sz.003816,SELL,1,354.488299857,0.17724414992850002
milp_feeblind,2023-09-25,sh.600989,SELL,1,1586.2818622680002,0.7931409311340001
milp_feeblind,2023-09-25,sh.600362,SELL,2,5519.030285159999,7.174739370707999
milp_feeblind,2023-09-25,sh.601872,BUY,6,6514.730494271999,5.2117843954176
milp_feeblind,2023-09-25,sh.601601,BUY,1,4468.8527884,0.0
milp_feeblind,2023-09-25,sh.601898,BUY,1,1161.925916151,0.0
milp_feeblind,2023-09-25,sh.601077,BUY,2,1010.9851231479998,0.0
milp_feeblind,2023-10-09,sh.601058,SELL,1,6686.916529859999,8.692991488817999
milp_feeblind,2023-10-09,sh.601899,SELL,2,4954.738276026,2.477369138013
milp_feeblind,2023-10-09,sh.601728,SELL,10,6467.01668982,8.407121696766
milp_feeblind,2023-10-09,sh.601601,SELL,1,4278.50337384,2.13925168692
milp_feeblind,2023-10-09,sh.601077,BUY,11,5546.4472773709995,4.4371578218967995
milp_feeblind,2023-10-09,sh.600989,BUY,1,1607.5068009,0.0
milp_feeblind,2023-10-09,sh.601939,BUY,5,6934.603650974999,5.54768292078
milp_feeblind,2023-10-09,sh.601825,BUY,10,6956.66045074,5.565328360592
milp_feeblind,2023-10-09,sh.601288,BUY,1,717.8874723019999,0.0
milp_feeblind,2023-10-09,sh.601901,BUY,1,770.3520674849999,0.0
milp_feeblind,2023-10-16,sh.600989,SELL,4,6421.683280607999,8.3481882647904
milp_feeblind,2023-10-16,sh.601600,SELL,10,6326.28227511,8.224166957643
milp_feeblind,2023-10-16,sh.601857,SELL,5,6264.974504250001,8.144466855525001
milp_feeblind,2023-10-16,sh.603993,SELL,3,6094.229773896001,7.9224987060648004
milp_feeblind,2023-10-16,sh.601898,SELL,6,6829.81687647,8.878761939411001
milp_feeblind,2023-10-16,sh.601825,SELL,10,7023.49080867,9.130538051271
milp_feeblind,2023-10-16,sh.601901,SELL,1,749.9848314330001,0.37499241571650005
milp_feeblind,2023-10-16,sh.601288,BUY,8,5967.6902725439995,4.7741522180352
milp_feeblind,2023-10-16,sh.601328,BUY,3,4303.768278809999,0.0
milp_feeblind,2023-10-16,sh.688981,BUY,1,5435.4299999999985,4.348343999999999
milp_feeblind,2023-10-16,sh.601398,BUY,1,1092.304108896,0.0
milp_feeblind,2023-10-16,sh.601872,BUY,1,1014.8007629759999,0.0
milp_feeblind,2023-10-16,sh.600900,BUY,1,6874.7189310799995,5.4997751448639995
milp_feeblind,2023-10-16,sh.601628,BUY,1,4861.327662191,0.0
milp_feeblind,2023-10-16,sh.600025,BUY,7,6244.430957764998,4.9955447662119985
milp_feeblind,2023-10-16,sz.300498,BUY,1,3633.64976975,0.0
milp_feeblind,2023-10-23,sh.600938,SELL,2,4708.702118466001,2.3543510592330006
milp_feeblind,2023-10-23,sh.601225,SELL,2,5614.316195868,7.298611054628401
milp_feeblind,2023-10-23,sh.601088,SELL,1,7249.734288719999,9.424654575336
milp_feeblind,2023-10-23,sh.601328,SELL,3,4194.106533162,2.097053266581
milp_feeblind,2023-10-23,sh.601398,SELL,1,1067.783124024,0.533891562012
milp_feeblind,2023-10-23,sh.600900,SELL,1,6731.473887900001,8.750916054270002
milp_feeblind,2023-10-23,sh.601628,SELL,1,4411.7384454,2.2058692227
milp_feeblind,2023-10-23,sh.600025,SELL,7,6256.84919769,8.133903956997
milp_feeblind,2023-10-23,sz.300498,SELL,1,3539.356376724,1.7696781883619999
milp_feeblind,2023-10-23,sh.601136,BUY,2,4702.774936859999,0.0
milp_feeblind,2023-10-23,sz.301236,BUY,1,6550.026197715,5.240020958172001
milp_feeblind,2023-10-23,sh.601456,BUY,6,6875.303935499999,5.500243148399999
milp_feeblind,2023-10-23,sz.300803,BUY,1,6103.133332296,4.8825066658368
milp_feeblind,2023-10-23,sh.601988,BUY,6,5445.225527741999,4.356180422193599
milp_feeblind,2023-10-23,sh.601901,BUY,9,6989.765902118999,5.5918127216952
milp_feeblind,2023-10-23,sh.601059,BUY,4,6823.008960768,5.4584071686144
milp_feeblind,2023-10-30,sh.600938,SELL,1,2340.2461103009996,1.1701230551504997
milp_feeblind,2023-10-30,sh.601872,SELL,7,7168.308803712001,9.318801444825601
milp_feeblind,2023-10-30,sh.601288,SELL,8,5811.6756828239995,7.5551783876712
milp_feeblind,2023-10-30,sz.300803,SELL,1,5763.243119868001,7.4922160558284014
milp_feeblind,2023-10-30,sh.601901,SELL,2,1569.0059234999999,0.78450296175
milp_feeblind,2023-10-30,sh.601059,SELL,4,6709.297554432,8.7220868207616
milp_feeblind,2023-10-30,sz.002602,BUY,1,5469.317133279999,4.375453706624
milp_feeblind,2023-10-30,sh.688041,BUY,1,5918.81471181,4.735051769448
milp_feeblind,2023-10-30,sh.601136,BUY,1,2240.37775962,0.0
milp_feeblind,2023-10-30,sh.601881,BUY,5,6909.5040014,5.52760320112
milp_feeblind,2023-10-30,sz.002600,BUY,2,5181.248116043999,4.1449984928351995
milp_feeblind,2023-10-30,sz.300498,BUY,1,3839.2105281529994,0.0
milp_feeblind,2023-11-06,sh.601939,SELL,5,6942.824051175,9.0256712665275
milp_feeblind,2023-11-06,sh.601288,SELL,1,724.4581946220001,0.36222909731100006
milp_feeblind,2023-11-06,sh.601456,SELL,6,7075.038039839999,9.197549451792
milp_feeblind,2023-11-06,sh.688008,BUY,1,5778.169287891,4.6225354303128
milp_feeblind,2023-11-06,sh.600025,BUY,7,6493.8756032149995,5.195100482572
milp_feeblind,2023-11-06,sh.601901,BUY,1,869.9213823299999,0.0
milp_feeblind,2023-11-06,sh.601872,BUY,1,1061.588079552,0.0
milp_feeblind,2023-11-13,sh.601077,SELL,13,6607.707846830999,8.5900202008803
milp_feeblind,2023-11-13,sh.688981,SELL,1,5450.544,7.0857072
milp_feeblind,2023-11-13,sh.601136,SELL,3,6888.99375036,8.955691875468002
milp_feeblind,2023-11-13,sh.601988,SELL,6,5475.829513175999,7.118578367128799
milp_feeblind,2023-11-13,sh.601872,SELL,1,999.892130976,0.499946065488
milp_feeblind,2023-11-13,sh.601456,BUY,5,6264.1658079,5.0113326463200005
milp_feeblind,2023-11-13,sh.601059,BUY,3,5565.505545599999,4.452404436479999
milp_feeblind,2023-11-13,sh.688183,BUY,6,7514.388930047999,6.0115111440383995
milp_feeblind,2023-11-13,sh.601898,BUY,5,5869.660196399999,4.69572815712
milp_feeblind,2023-11-13,sh.601018,BUY,1,455.93299151400004,0.0
