strategy,date,code,side,lots,value,fee
milp_feeaware,2023-04-17,sh.601766,BUY,5,4531.86797063,0.0
milp_feeaware,2023-04-17,sh.600362,BUY,1,2879.6782314299994,0.0
milp_feeaware,2023-04-17,sh.601998,BUY,1,1020.9050391539998,0.0
milp_feeaware,2023-04-24,sh.601138,SELL,3,6227.069245451999,8.0951900190876
milp_feeaware,2023-04-24,sh.601899,SELL,2,5419.4007744,7.04522100672
milp_feeaware,2023-04-24,sh.601600,SELL,5,3249.8357811299998,1.624917890565
milp_feeaware,2023-04-24,sh.601618,SELL,9,4709.45666916,2.3547283345800003
milp_feeaware,2023-04-24,sh.600362,SELL,1,2841.235438482,1.420617719241
milp_feeaware,2023-04-24,sh.601998,SELL,1,1030.9330469880001,0.515466523494
milp_feeaware,2023-04-24,sz.301165,BUY,1,6306.299999999999,5.045039999999999
milp_feeaware,2023-04-24,sh.601186,BUY,5,7556.757688479999,6.045406150783999
milp_feeaware,2023-04-24,sh.688009,BUY,10,7401.7022079,5.92136176632
milp_feeaware,2023-04-24,sh.601766,BUY,3,2750.9699277059995,0.0
milp_feeaware,2023-05-04,sz.002463,SELL,1,6820.243454475,8.866316490817502
milp_feeaware,2023-05-04,sh.603993,SELL,3,6099.100558236,7.928830725706801
milp_feeaware,2023-05-04,sh.601600,SELL,6,3893.651828622,1.946825914311
milp_feeaware,2023-05-04,sh.601766,SELL,5,4628.76499161,2.314382495805
milp_feeaware,2023-05-04,sz.301165,SELL,1,5244.75,6.818175
milp_feeaware,2023-05-04,sh.601336,BUY,1,4544.19488523,0.0
milp_feeaware,2023-05-04,sh.688981,BUY,1,6056.049999999999,4.84484
milp_feeaware,2023-05-04,sh.600028,BUY,1,2013.5390955679998,0.0
milp_feeaware,2023-05-04,sh.600023,BUY,6,4901.575735056,0.0
milp_feeaware,2023-05-04,sh.688009,BUY,1,719.0225001959999,0.0
milp_feeaware,2023-05-04,sh.601800,BUY,3,4972.8504775950005,0.0
milp_feeaware,2023-05-04,sh.601998,BUY,2,2218.0068870959994,0.0
milp_feeaware,2023-05-04,sh.601319,BUY,2,1333.0147370539999,0.0
milp_feeaware,2023-05-08,sh.601360,SELL,2,6278.0988168,8.16152846184
milp_feeaware,2023-05-08,sz.002602,SELL,1,5727.46496184,7.445704450392
milp_feeaware,2023-05-08,sh.601766,SELL,3,2701.76840712,1.3508842035600002
milp_feeaware,2023-05-08,sh.688009,SELL,11,7612.408849122,9.8961315038586
milp_feeaware,2023-05-08,sh.688981,SELL,1,5893.101,7.661031299999999
milp_feeaware,2023-05-08,sh.600023,BUY,3,2598.162639072,0.0
milp_feeaware,2023-05-08,sh.601998,BUY,4,4774.588034216,0.0
milp_feeaware,2023-05-08,sh.601601,BUY,1,4868.718814959999,0.0
milp_feeaware,2023-05-08,sh.601319,BUY,7,5001.532380844999,4.001225904676
milp_feeaware,2023-05-08,sh.601800,BUY,1,1709.9626203659998,0.0
milp_feeaware,2023-05-08,sh.601658,BUY,7,4576.523335383999,0.0
milp_feeaware,2023-05-08,sh.601988,BUY,1,890.0416555029999,0.0
milp_feeaware,2023-05-08,sh.600011,BUY,1,3868.0363491769995,0.0
milp_feeaware,2023-05-15,sz.302132,SELL,1,4795.2,2.3976
milp_feeaware,2023-05-15,sh.688041,SELL,1,7492.5,9.74025
milp_feeaware,2023-05-15,sh.601390,SELL,7,7177.2124032,9.33037612416
milp_feeaware,2023-05-15,sh.601800,SELL,4,6017.115489372,7.8222501361836
milp_feeaware,2023-05-15,sh.601658,SELL,7,4192.08776595,2.096043882975
milp_feeaware,2023-05-15,sh.601319,BUY,1,690.5059971809999,0.0
milp_feeaware,2023-05-15,sh.601988,BUY,7,6245.524575289998,4.996419660231999
milp_feeaware,2023-05-15,sz.000617,BUY,1,5043.872573739999,4.035098058991999
milp_feeaware,2023-05-15,sh.601628,BUY,1,5021.8816057409995,4.0175052845928
milp_feeaware,2023-05-15,sh.601077,BUY,4,1954.9847837519999,0.0
milp_feeaware,2023-05-15,sh.601328,BUY,3,3947.95650249,0.0
milp_feeaware,2023-05-15,sh.601898,BUY,4,4605.4072264199995,0.0
milp_feeaware,2023-05-15,sh.601288,BUY,3,2005.8258169949997,0.0
milp_feeaware,2023-05-22,sh.600028,SELL,1,1942.123734198,0.971061867099
milp_feeaware,2023-05-22,sh.601186,SELL,5,6897.697168230001,8.967006318699003
milp_feeaware,2023-05-22,sh.601601,SELL,1,4543.302161988,2.2716510809940003
milp_feeaware,2023-05-22,sh.600011,SELL,1,3553.630109703,1.7768150548515
milp_feeaware,2023-05-22,sh.601328,SELL,3,3919.7936825999996,1.9598968412999997
milp_feeaware,2023-05-22,sh.601898,SELL,4,4646.99241594,2.32349620797
milp_feeaware,2023-05-22,sh.600150,BUY,1,7206.357982824,5.7650863862592
milp_feeaware,2023-05-22,sh.600482,BUY,1,4226.464884642,0.0
milp_feeaware,2023-05-22,sh.601881,BUY,5,6666.515855999999,5.333212684799999
milp_feeaware,2023-05-22,sz.002600,BUY,1,2902.2166383209997,0.0
milp_feeaware,2023-05-22,sh.601288,BUY,6,4079.4541968179997,0.0
milp_feeaware,2023-05-22,sh.601077,BUY,1,485.2045568369999,0.0
milp_feeaware,2023-05-29,sh.601857,SELL,7,7770.369852,10.1014808076
milp_feeaware,2023-05-29,sh.600028,SELL,2,3810.7285888680003,1.9053642944340001
milp_feeaware,2023-05-29,sh.601319,SELL,7,4564.781749899,2.2823908749495
milp_feeaware,2023-05-29,sh.601628,SELL,1,4821.29790597,2.410648952985
milp_feeaware,2023-05-29,sh.601077,SELL,5,2326.9205751750005,1.1634602875875002
milp_feeaware,2023-05-29,sh.601288,SELL,2,1319.508316854,0.659754158427
milp_feeaware,2023-05-29,sz.002600,SELL,1,2534.897401164,1.2674487005819999
milp_feeaware,2023-05-29,sh.600011,BUY,1,3718.231565047999,0.0
milp_feeaware,2023-05-29,sz.000166,BUY,9,6488.43432237,5.190747457896
milp_feeaware,2023-05-29,sh.600027,BUY,7,7079.576130627,5.6636609045016
milp_feeaware,2023-05-29,sh.601816,BUY,8,4505.857764408,0.0
milp_feeaware,2023-05-29,sh.601328,BUY,3,3934.4129124299993,0.0
milp_feeaware,2023-05-29,sh.601985,BUY,1,804.1948965049999,0.0
milp_feeaware,2023-05-29,sz.003816,BUY,1,338.39038733499996,0.0
milp_feeaware,2023-06-05,sh.601336,SELL,1,4444.34159961,2.222170799805
milp_feeaware,2023-06-05,sh.601319,SELL,3,1995.5270564189998,0.9977635282094999
milp_feeaware,2023-06-05,sh.601988,SELL,5,4213.27848402,2.10663924201
milp_feeaware,2023-06-05,sh.601288,SELL,7,4552.491657294,2.276245828647
milp_feeaware,2023-06-05,sh.601881,SELL,5,6420.334278959999,8.346434562648
milp_feeaware,2023-06-05,sh.600011,SELL,1,3775.9715836650003,1.8879857918325003
milp_feeaware,2023-06-05,sz.000166,SELL,7,4993.97507595,2.4969875379750004
milp_feeaware,2023-06-05,sh.601816,SELL,8,4521.428030016,2.260714015008
milp_feeaware,2023-06-05,sh.601328,SELL,3,3919.7936825999996,1.9598968412999997
milp_feeaware,2023-06-05,sh.601985,SELL,1,801.4333104540001,0.40071665522700006
milp_feeaware,2023-06-05,sz.003816,SELL,1,334.45658862000005,0.16722829431000003
milp_feeaware,2023-06-05,sh.601138,BUY,3,5981.211117881999,4.7849688943055995
milp_feeaware,2023-06-05,sz.002602,BUY,1,6403.3378409,5.12267027272
milp_feeaware,2023-06-05,sz.301236,BUY,1,6706.711581569999,5.365369265256
milp_feeaware,2023-06-05,sh.688183,BUY,5,6336.03458488,5.068827667904
milp_feeaware,2023-06-05,sh.688303,BUY,1,4668.641952975,0.0
milp_feeaware,2023-06-05,sh.600028,BUY,2,4008.661675018,0.0
milp_feeaware,2023-06-05,sz.000100,BUY,4,4521.037673151999,0.0
milp_feeaware,2023-06-05,sh.601727,BUY,3,1609.9782098399999,0.0
milp_feeaware,2023-06-12,sh.601998,SELL,6,6775.19544258,8.807754075354001
milp_feeaware,2023-06-12,sh.601988,SELL,3,2677.820809689,1.3389104048445
milp_feeaware,2023-06-12,sz.000617,SELL,1,4331.40491934,2.16570245967
milp_feeaware,2023-06-12,sz.000166,SELL,2,1387.3839572699999,0.693691978635
milp_feeaware,2023-06-12,sh.600027,SELL,1,1078.6316736150002,0.5393158368075001
milp_feeaware,2023-06-12,sz.000100,SELL,4,4593.828549024,2.296914274512
milp_feeaware,2023-06-12,sh.601727,SELL,3,1565.65030248,0.78282515124
milp_feeaware,2023-06-12,sz.301165,BUY,1,6095.147047989999,4.8761176383919995
milp_feeaware,2023-06-12,sh.601857,BUY,6,7179.927955199999,5.74394236416
milp_feeaware,2023-06-12,sh.600028,BUY,1,2071.858063275,0.0
milp_feeaware,2023-06-12,sh.601288,BUY,6,4147.256759645999,0.0
milp_feeaware,2023-06-12,sh.601328,BUY,2,2726.7761320799996,0.0
milp_feeaware,2023-06-19,sh.600023,SELL,5,4312.540142999999,2.1562700715
milp_feeaware,2023-06-19,sh.600150,SELL,1,7184.444555808,9.3397779225504
milp_feeaware,2023-06-19,sh.600482,SELL,1,4277.243774699999,2.13862188735
milp_feeaware,2023-06-19,sh.600027,SELL,5,4873.525591005,2.4367627955025
milp_feeaware,2023-06-19,sh.688303,SELL,1,4621.16756664,2.31058378332
milp_feeaware,2023-06-19,sh.600028,SELL,2,3988.3992143940004,1.9941996071970003
milp_feeaware,2023-06-19,sh.601288,SELL,6,4037.4698925959997,2.0187349462979998
milp_feeaware,2023-06-19,sh.601328,SELL,2,2617.70129838,1.30885064919
milp_feeaware,2023-06-19,sz.300413,BUY,1,6714.007490189999,5.3712059921519995
milp_feeaware,2023-06-19,sh.601136,BUY,4,6030.023999999999,4.8240191999999995
milp_feeaware,2023-06-19,sh.601058,BUY,1,5801.612215399,4.6412897723192
milp_feeaware,2023-06-19,sh.601899,BUY,2,5014.6794117419995,4.0117435293936
milp_feeaware,2023-06-19,sz.000807,BUY,1,7092.2240989599995,5.6737792791679995
milp_feeaware,2023-06-19,sh.603993,BUY,2,3914.84206113,0.0
milp_feeaware,2023-06-19,sh.601881,BUY,1,1338.8586010799997,0.0
milp_feeaware,2023-06-26,sh.688183,SELL,1,1302.678625392,0.651339312696
milp_feeaware,2023-06-26,sh.600028,SELL,1,1942.313667075,0.9711568335375
milp_feeaware,2023-06-26,sh.601899,SELL,2,4792.492438272,2.396246219136
milp_feeaware,2023-06-26,sz.000807,SELL,1,6505.56417375,8.457233425875
milp_feeaware,2023-06-26,sh.603993,SELL,2,3678.8225589360004,1.8394112794680002
milp_feeaware,2023-06-26,sh.601881,SELL,1,1275.1959276,0.6375979638
milp_feeaware,2023-06-26,sh.601127,BUY,1,3955.3444530599995,0.0
milp_feeaware,2023-06-26,sh.600482,BUY,1,4611.088574091999,0.0
milp_feeaware,2023-06-26,sh.600023,BUY,4,3638.8832479999996,0.0
milp_feeaware,2023-06-26,sz.002600,BUY,1,2816.9826695009997,0.0
milp_feeaware,2023-06-26,sh.601136,BUY,1,1440.4389999999999,0.0
milp_feeaware,2023-06-26,sh.600027,BUY,3,3043.5708393089994,0.0
milp_feeaware,2023-07-03,sz.002558,SELL,1,7732.197374688,10.0518565870944
milp_feeaware,2023-07-03,sh.600027,SELL,4,4220.048007720001,2.1100240038600004
milp_feeaware,2023-07-03,sz.301236,SELL,1,6158.976183675,8.0066690387775
milp_feeaware,2023-07-03,sh.688183,SELL,4,5155.820426591999,6.702566554569599
milp_feeaware,2023-07-03,sh.601136,SELL,5,7092.9,9.22077
milp_feeaware,2023-07-03,sz.002600,BUY,1,2953.3570196129995,0.0
milp_feeaware,2023-07-03,sh.601088,BUY,1,6625.512113219999,5.300409690576
milp_feeaware,2023-07-03,sh.601336,BUY,1,4404.170971199999,0.0
milp_feeaware,2023-07-03,sh.600028,BUY,3,6056.96094003,4.845568752024
milp_feeaware,2023-07-03,sh.601988,BUY,5,4265.236295319999,0.0
milp_feeaware,2023-07-03,sh.601898,BUY,4,4315.342903872,0.0
milp_feeaware,2023-07-03,sh.601688,BUY,1,1749.1201407679998,0.0
milp_feeaware,2023-07-10,sz.301165,SELL,1,5784.13865142,7.519380246846001
milp_feeaware,2023-07-10,sz.300413,SELL,1,5749.529859855,7.4743888178115
milp_feeaware,2023-07-10,sh.600028,SELL,2,4156.23542418,2.07811771209
milp_feeaware,2023-07-10,sh.601988,SELL,5,4224.137449185,2.1120687245925
milp_feeaware,2023-07-10,sh.601898,SELL,3,3363.355986291,1.6816779931455001
milp_feeaware,2023-07-10,sh.601688,SELL,1,1814.1310430100002,0.9070655215050001
milp_feeaware,2023-07-10,sh.600026,BUY,3,5762.954041844999,4.610363233475999
milp_feeaware,2023-07-10,sh.601985,BUY,8,6840.863637607999,5.4726909100864
milp_feeaware,2023-07-10,sh.600027,BUY,4,4405.2098410319995,0.0
milp_feeaware,2023-07-10,sh.601919,BUY,2,3922.2140237279996,0.0
milp_feeaware,2023-07-10,sh.601238,BUY,2,3906.985930847999,0.0
milp_feeaware,2023-07-17,sz.002602,SELL,1,6419.37348072,8.345185524936
milp_feeaware,2023-07-17,sh.600028,SELL,1,2090.75064651,1.045375323255
milp_feeaware,2023-07-17,sh.600027,SELL,4,4024.792055124,2.012396027562
milp_feeaware,2023-07-17,sh.601919,SELL,2,3789.492010704,1.8947460053520002
milp_feeaware,2023-07-17,sh.601238,SELL,2,3782.838958416,1.8914194792080001
milp_feeaware,2023-07-17,sz.000100,BUY,5,6559.01838592,5.247214708736
milp_feeaware,2023-07-17,sh.600875,BUY,1,4875.804025091999,0.0
milp_feeaware,2023-07-17,sh.600938,BUY,2,4333.58877952,0.0
milp_feeaware,2023-07-17,sh.601898,BUY,4,4483.274880083999,0.0
milp_feeaware,2023-07-24,sh.600023,SELL,8,7117.960993919999,9.253349292095999
milp_feeaware,2023-07-24,sh.601138,SELL,3,7532.6384343869995,9.7924299647031
milp_feeaware,2023-07-24,sz.002600,SELL,1,2857.67912034,1.42883956017
milp_feeaware,2023-07-24,sh.601088,SELL,1,6425.900846820001,8.353671100866002
milp_feeaware,2023-07-24,sh.601169,BUY,3,6141.730732136999,4.9133845857096
milp_feeaware,2023-07-24,sh.601898,BUY,1,1117.0020841979997,0.0
milp_feeaware,2023-07-24,sh.601881,BUY,3,3945.2135142419993,0.0
milp_feeaware,2023-07-24,sh.600938,BUY,1,2157.6130575999996,0.0
milp_feeaware,2023-07-24,sh.600989,BUY,3,4578.856213932,0.0
milp_feeaware,2023-07-24,sz.300498,BUY,1,3994.9383754279993,0.0
milp_feeaware,2023-07-24,sh.601688,BUY,1,1852.0843351009996,0.0
milp_feeaware,2023-07-24,sz.003816,BUY,1,337.2700120789999,0.0
milp_feeaware,2023-07-31,sh.601857,SELL,6,7479.508352652,9.7233608584476
milp_feeaware,2023-07-31,sh.601058,SELL,1,5917.390421265,7.692607547644501
milp_feeaware,2023-07-31,sh.600482,SELL,1,4704.4036872,2.3522018436
milp_feeaware,2023-07-31,sz.002600,SELL,1,2675.826812682,1.3379134063409999
milp_feeaware,2023-07-31,sh.601898,SELL,6,6749.935977329999,8.774916770529
milp_feeaware,2023-07-31,sh.601985,SELL,8,6876.2481806880005,8.939122634894401
milp_feeaware,2023-07-31,sh.600875,SELL,1,4775.829438951,2.3879147194755
milp_feeaware,2023-07-31,sh.600938,SELL,3,6497.70375204,8.447014877652
milp_feeaware,2023-07-31,sh.601169,SELL,2,4139.490391974,2.069745195987
milp_feeaware,2023-07-31,sz.300498,SELL,1,3877.128677313,1.9385643386565001
milp_feeaware,2023-07-31,sz.003816,SELL,1,342.187444026,0.171093722013
milp_feeaware,2023-07-31,sh.601136,BUY,4,7431.423999999998,5.945139199999999
milp_feeaware,2023-07-31,sh.601881,BUY,1,1607.309209506,0.0
milp_feeaware,2023-07-31,sh.601688,BUY,2,4385.51198085,0.0
milp_feeaware,2023-07-31,sh.601788,BUY,3,7081.073081082,5.6648584648656
milp_feeaware,2023-07-31,sh.601838,BUY,4,7086.356749471999,5.669085399577599
milp_feeaware,2023-07-31,sh.600989,BUY,1,1613.1471756399997,0.0
milp_feeaware,2023-07-31,sh.600019,BUY,4,6608.425824,5.2867406592
milp_feeaware,2023-07-31,sh.603993,BUY,3,6454.465329311998,5.163572263449598
milp_feeaware,2023-07-31,sz.002532,BUY,1,5510.811607301,4.4086492858407995
milp_feeaware,2023-07-31,sh.601288,BUY,6,4355.451368267999,0.0
milp_feeaware,2023-07-31,sh.601077,BUY,4,1981.3276282799998,0.0
milp_feeaware,2023-08-07,sh.600026,SELL,3,5728.460809995001,7.446999052993501
milp_feeaware,2023-08-07,sz.000100,SELL,4,4991.259008736,2.4956295043680004
milp_feeaware,2023-08-07,sh.601169,SELL,1,2060.881190865,1.0304405954325
milp_feeaware,2023-08-07,sh.601881,SELL,4,5968.73600928,7.759356812064
milp_feeaware,2023-08-07,sh.601688,SELL,1,2197.255221324,1.098627610662
milp_feeaware,2023-08-07,sh.601788,SELL,3,6698.5071876,8.70805934388
milp_feeaware,2023-08-07,sh.601288,SELL,6,4262.69600703,2.1313480035150003
milp_feeaware,2023-08-07,sh.601077,SELL,4,1987.5092852159999,0.993754642608
milp_feeaware,2023-08-07,sh.601059,BUY,3,5759.754,4.6078032
milp_feeaware,2023-08-07,sz.300803,BUY,1,6996.813599775998,5.597450879820799
milp_feeaware,2023-08-07,sh.601456,BUY,5,5851.64757177,4.681318057416
milp_feeaware,2023-08-07,sh.601901,BUY,2,1651.802528376,0.0
milp_feeaware,2023-08-07,sh.601899,BUY,2,5327.315285291999,4.261852228233599
milp_feeaware,2023-08-07,sz.000301,BUY,1,2756.6449910999995,0.0
milp_feeaware,2023-08-07,sh.601825,BUY,7,4780.681774868999,0.0
milp_feeaware,2023-08-14,sh.601127,SELL,1,3993.1128300600003,1.9965564150300001
milp_feeaware,2023-08-14,sz.000100,SELL,1,1136.7680060880002,0.5683840030440002
milp_feeaware,2023-08-14,sh.600989,SELL,3,4640.634376344,2.320317188172
milp_feeaware,2023-08-14,sz.002532,SELL,1,5135.216161482,6.675781009926601
milp_feeaware,2023-08-14,sh.601456,SELL,1,1116.148242492,0.558074121246
milp_feeaware,2023-08-14,sh.601901,SELL,1,784.5029617499999,0.392251480875
milp_feeaware,2023-08-14,sh.601899,SELL,1,2577.2127304769997,1.2886063652384998
milp_feeaware,2023-08-14,sz.000301,SELL,1,2637.5778069750004,1.3187889034875002
milp_feeaware,2023-08-14,sh.601825,SELL,5,3350.2858455150003,1.6751429227575003
milp_feeaware,2023-08-14,sh.601688,BUY,1,2151.2592601499996,0.0
milp_feeaware,2023-08-14,sh.601111,BUY,6,6459.569107992,5.1676552863936
milp_feeaware,2023-08-14,sh.600029,BUY,4,4696.235095552,0.0
milp_feeaware,2023-08-14,sh.601058,BUY,1,6110.038895960999,4.8880311167688
milp_feeaware,2023-08-14,sh.601600,BUY,7,4314.396286199999,0.0
milp_feeaware,2023-08-14,sh.601238,BUY,1,1942.8953543999999,0.0
milp_feeaware,2023-08-21,sh.600989,SELL,1,1533.368272824,0.7666841364120001
milp_feeaware,2023-08-21,sh.603993,SELL,3,5957.399053584,7.7446187696592
milp_feeaware,2023-08-21,sh.601456,SELL,2,2317.68487512,1.15884243756
milp_feeaware,2023-08-21,sh.601901,SELL,1,780.3189459539999,0.39015947297699993
milp_feeaware,2023-08-21,sh.601899,SELL,1,2512.730410344,1.256365205172
milp_feeaware,2023-08-21,sh.601825,SELL,2,1347.0340335839999,0.6735170167919999
milp_feeaware,2023-08-21,sh.601111,SELL,6,6062.197358375999,7.880856565888799
milp_feeaware,2023-08-21,sh.600029,SELL,4,4550.606310528001,2.2753031552640004
milp_feeaware,2023-08-21,sh.601600,SELL,7,4255.018241481,2.1275091207404997
milp_feeaware,2023-08-21,sh.601238,SELL,1,1840.3000338240001,0.920150016912
milp_feeaware,2023-08-21,sz.001979,BUY,3,5400.116942219999,4.320093553775999
milp_feeaware,2023-08-21,sz.002142,BUY,1,6289.003296575999,5.031202637260799
milp_feeaware,2023-08-21,sz.001965,BUY,6,7047.342790488,5.6378742323904
milp_feeaware,2023-08-21,sh.601668,BUY,3,3788.85675168,0.0
milp_feeaware,2023-08-21,sz.003816,BUY,14,4972.771806002,0.0
milp_feeaware,2023-08-21,sh.601800,BUY,2,2987.3603259499996,0.0
milp_feeaware,2023-08-21,sh.688009,BUY,1,687.1632767999998,0.0
milp_feeaware,2023-08-28,sh.601336,SELL,1,5607.167685534,7.289317991194201
milp_feeaware,2023-08-28,sh.600019,SELL,4,6534.155303999999,8.4944018952
milp_feeaware,2023-08-28,sz.001979,SELL,2,3816.789425964,1.908394712982
milp_feeaware,2023-08-28,sz.002142,SELL,1,6515.0159025600005,8.469520673328
milp_feeaware,2023-08-28,sh.601668,SELL,3,3845.92398624,1.92296199312
milp_feeaware,2023-08-28,sh.601800,SELL,2,2760.0416955,1.38002084775
milp_feeaware,2023-08-28,sh.688009,SELL,1,636.6420167040001,0.31832100835200006
milp_feeaware,2023-08-28,sh.601456,BUY,1,1225.331945838,0.0
milp_feeaware,2023-08-28,sh.600900,BUY,1,6790.218435,5.432174748
milp_feeaware,2023-08-28,sz.003816,BUY,4,1461.1298862159997,0.0
milp_feeaware,2023-08-28,sh.600025,BUY,5,4394.9770865,0.0
milp_feeaware,2023-08-28,sh.600938,BUY,2,4450.6507645599995,0.0
milp_feeaware,2023-08-28,sh.601225,BUY,1,2642.587943996,0.0
milp_feeaware,2023-08-28,sh.601825,BUY,6,4236.398208041999,0.0
milp_feeaware,2023-08-28,sh.601006,BUY,2,3531.7830868319993,0.0
milp_feeaware,2023-09-04,sh.601688,SELL,2,4213.248392142,2.106624196071
milp_feeaware,2023-09-04,sh.601059,SELL,2,3682.90796544,1.84145398272
milp_feeaware,2023-09-04,sz.300803,SELL,1,6263.305425,8.1422970525
milp_feeaware,2023-09-04,sh.601456,SELL,3,3278.30426415,1.639152132075
milp_feeaware,2023-09-04,sz.001979,SELL,1,1865.436305391,0.9327181526955
milp_feeaware,2023-09-04,sh.600900,SELL,1,6595.940856600001,8.574723113580001
milp_feeaware,2023-09-04,sh.601825,SELL,6,4061.861186886,2.0309305934429998
milp_feeaware,2023-09-04,sh.601006,SELL,2,3392.075576952,1.696037788476
milp_feeaware,2023-09-04,sh.601225,BUY,1,2738.5132674899996,0.0
milp_feeaware,2023-09-04,sh.688396,BUY,1,5857.875767744,4.6863006141952
milp_feeaware,2023-09-04,sh.600989,BUY,4,6398.441105055999,5.1187528840448
milp_feeaware,2023-09-04,sh.600938,BUY,1,2212.7010505599997,0.0
milp_feeaware,2023-09-04,sh.601600,BUY,7,4596.512505584999,0.0
milp_feeaware,2023-09-04,sh.601088,BUY,1,6834.997237067999,5.467997789654399
milp_feeaware,2023-09-04,sz.003816,BUY,1,356.31848452199995,0.0
milp_feeaware,2023-09-04,sh.601899,BUY,1,2699.0897083149994,0.0
milp_feeaware,2023-09-04,sh.600025,BUY,3,2587.0973228099997,0.0
milp_feeaware,2023-09-11,sh.601688,SELL,1,2115.7325156340003,1.0578662578170002
milp_feeaware,2023-09-11,sh.601838,SELL,4,6985.579052376001,9.0812527680888
milp_feeaware,2023-09-11,sh.600025,SELL,5,4332.850287525,2.1664251437625
milp_feeaware,2023-09-11,sh.688396,SELL,1,5584.237436736,7.2595086677568
milp_feeaware,2023-09-11,sh.601127,BUY,1,4617.8620488,0.0
milp_feeaware,2023-09-11,sh.601600,BUY,3,2056.797159417,0.0
milp_feeaware,2023-09-11,sh.601059,BUY,2,3666.2141035519994,0.0
milp_feeaware,2023-09-11,sh.601601,BUY,1,4583.982555151999,0.0
milp_feeaware,2023-09-11,sh.601857,BUY,1,1277.5044702419998,0.0
milp_feeaware,2023-09-11,sh.601899,BUY,1,2684.5000342159997,0.0
milp_feeaware,2023-09-18,sh.601136,SELL,4,8863.0328952,11.52194276376
milp_feeaware,2023-09-18,sh.601059,SELL,3,5134.05376704,6.674269897152
milp_feeaware,2023-09-18,sz.001965,SELL,2,2423.0595789360004,1.2115297894680002
milp_feeaware,2023-09-18,sz.003816,SELL,19,6820.265428479,8.8663450570227
milp_feeaware,2023-09-18,sh.600025,SELL,3,2656.612173555,1.3283060867775
milp_feeaware,2023-09-18,sh.601601,SELL,1,4387.355756496,2.193677878248
milp_feeaware,2023-09-18,sh.603993,BUY,3,6697.03510476,5.357628083808
milp_feeaware,2023-09-18,sh.601728,BUY,10,6849.926993909999,5.4799415951279995
milp_feeaware,2023-09-18,sh.601898,BUY,5,5936.36088045,4.74908870436
milp_feeaware,2023-09-18,sh.601857,BUY,4,5236.347124008,4.1890776992064
milp_feeaware,2023-09-18,sh.600362,BUY,2,5628.13044794,4.502504358352
milp_feeaware,2023-09-25,sz.001965,SELL,4,4757.650451136,2.378825225568
milp_feeaware,2023-09-25,sh.600989,SELL,3,4758.845586804,2.379422793402
milp_feeaware,2023-09-25,sh.600362,SELL,2,5519.030285159999,7.174739370707999
milp_feeaware,2023-09-25,sh.601872,BUY,6,6514.730494271999,5.2117843954176
milp_feeaware,2023-09-25,sh.601601,BUY,1,4468.8527884,0.0
milp_feeaware,2023-09-25,sh.601919,BUY,2,3910.482575999999,0.0
milp_feeaware,2023-10-09,sh.601058,SELL,1,6686.916529859999,8.692991488817999
milp_feeaware,2023-10-09,sh.601899,SELL,2,4954.738276026,2.477369138013
milp_feeaware,2023-10-09,sh.603993,SELL,2,4125.972489408,2.062986244704
milp_feeaware,2023-10-09,sh.601728,SELL,10,6467.01668982,8.407121696766
milp_feeaware,2023-10-09,sh.601601,SELL,1,4278.50337384,2.13925168692
milp_feeaware,2023-10-09,sh.601919,SELL,2,3828.5187049440005,1.9142593524720004
